11110:72388,86595,2139,4770,35966,1164,102662,10016,54534,13751
11118:15116,82688,19749,1651,13660,9790,95747,16029,6475,109364
11132:189,379,7160,297,15107,350,2548,124,2642,4453
11134:94,7735,4604,287,26070,1065,4727,25383,3976,22506
11135:931,16566,388,16565,1208,16461,4755,7549,18632,3509
11149:1476,1762,5985,21953,21141,1196,1832,650,7710,16166
11150:6120,12764,25145,42989,11468,2543,311,998,3224,9435
11193:25646,87613,17021,24881,58225,108071,20893,55405,49767,100883
11211:20204,36727,8496,71328,63771,8927,14801,26437,76007,32126
11222:96442,19544,34240,42389,50516,30759,56320,63192,35016,14297
11228:9661,2672,12139,9055,46761,30786,52335,13961,81373,1205
11240:
11259:
11264:1476,6073,1196,21141,2939,5985,21953,1549,16166,1644
11273:3162,6264,20761,10788,12892,9597,11121,21933,3249,190
11278:966,302,925,6,866,285,1690,22726,5987,5702
11279:2405,19000,13926,113529,52989,107060,118856,2626,736,654
11280:
11287:19122,5263,18910,12175,5514,19511,4068,20320,20268,20252
11332:31188,168,65242,55777,33019,85124,74854,9752,108417,100792
11360:12307
11363:449,786,4068,19122,18910,12175,5514,5263,19511,20268
11378:61,86622,103,6943,59900,262,66749,4288,5741,1558
11388:34115,4267,43418,23839,51943,25652,63461,36303,9538,30923
11394:82531,34470,80385,6105,68986,102393,18815,3766,64250,50313
11404:9311,3439,95,508,1380,84,482,5929,2953,26791
11414:220,15403,17,289,18319,116562,59564,5017,508,131
11418:32748,30946,46591,26643,14226,5776,13497,9878,5953,877
11419:7613,13150,683,645,13448,8096,16676,16595,2475,268
11426:24143,101693,108577,112723,5970,88420,86995,7214,25915,34214
11427:3976,4727,23159,22630,22245,24407,1152,22506,25383,25289
11428:24740,20741,2427,2769,54834,77531,46776,5567,719,31368
11431:
11437:39969,84475,54953,57522,95665,71493,60103,69708,44571,47944
11439:4742,31156,1164,1957,931,873,10522,79410,113022,23692
11444:431,31898,7275,36215,3514,7901,30334,1030,7560,10827
11458:24893,17800,658,9716,1102,8,508,518,616,17443
11462:931,11670,9413,510,16056,16326,17791,21610,19668,23045
11463:1832,1549,42,21141,1116,1476,2484,10040,1762,1186
11484:422,11459,21506,2765,3620,7001,2500,3937,15889,245
11507:5985,21953,21141,1196,2939,1832,650,19791,16166,1549
11510:301,50222,366,1089,9876,29759,42888,501,3429,47059
11511:2520,76547,18210,39336,104694,58632,116222,33229,12158,5694
11525:1476,21141,1196,2939,5985,5735,21953,1549,16166,1644
11529:138,285,654,1476,76193,29,17,1567,302,37343
11535:18910,19122,12175,5514,483,5263,19511,20268,20252,19664
11537:3378,17,13083,866,10178,186,22713,40356,77977,38292
11538:1752,19220,1820,3292,472,7459,18590,2953,8457,1955
11540:19065,26293,27250,23410,106074,99909,10948,2944,30089,18791
11552:5985,21953,21141,1196,2939,1832,650,7710,16166,1549
11554:10105,10041,4825,1352,189,3107,3172,6434,1527,2305
11558:15398,9080,6455,8483,2484,20879,21507,21852,429,22403
11569:1186,1021,4181,1644,650,1832,21953,16166,7710,364
11584:11459,2469,4338,73,33475,84,3439,482,39765,2953
11586:16566,388,16565,1208,16461,4755,7549,18632,3509,9057
11603:616,17,1567,66319,9961,111996,45,1097,182,953
11606:12175,1476,88,18910,5514,19122,5263,20252,20268,19664
11614:9388,675,14964,15365,398,6289,9190,2447,11247,39981
11616:2338,84087,27606,100721,48561,45604,42199,10683,14857,88357
11651:7019,1567,5749,21499,387,1924,11160,29,7231,4996
11657:20954,1058,17,84,43414,36785,8975,67309,76822,1277
11660:84,495,194,39162,182,21645,1709,490,430,40
11670:8,18871,77934,11677,1463,23484,5347,63271,62658,17250
11676:780,17782,8511,262,2616,3498,2301,16286,5078,25098
11685:15873,483,19122,18910,5514,12175,5263,19511,20320,20268
11699:
11700:366,4701,3771,1908,5511,5857,292,1102,41389,6011
11716:6,616,302,239,3,726,40341,155,2014,66
11719:11773,1458,18599,19364,13171,9302,605,2168,553,21270
11723:8,518,14556,13171,2257,15098,18663,18711,47255,13113
11738:56530,18274,1102,36412,1131,124,5260,6383,4615,1152
11749:81,550,1747,25182,32571,303,8588,115340,866,117683
11775:11535,3864,13969,5701,5076,3915,109,5060,6992,16967
11781:4025,692,5727,4497,645,398,7613,683,13448,13150
11788:463,1326,9062,2370,9265,14686,4394,12722,53163,31826
11795:388,18914,1875,16565,1208,16566,16461,18381,18632,3509
11799:
11818:656,1089,46176,10183,7842,358,91250,2956,787,1410
11825:1884,115988,80253,521,15112,90089,99767,50834,119696,7680
11835:692,1684,4025,13150,398,683,7613,8096,16676,2475
11836:31171,175,352,378,10267,53462,42736,24384,9949,21998
11838:96616,72813,102944,61837,16011,2583,65699,83519,35973,33984
11839:10345,49696,23676,52411,84183,85617,94970,118323,105761,77465
11843:710,4547,17995,93423,29375,873,45681,11179,21951,105407
11844:23356,51436,79048,33681,5610,3635,6096,114,31312,245
11847:11482,9055,32663,1845,27907,2531,14952,2028,4268,19552
11851:
11856:16217,46823,5859,92202,29905,3756,16118,5059,3819,162
11863:
11864:
11865:521,834,15122,22,518,449,4664,176,3965,2157
11883:35382,11825,14797,225,13183,8364
11884:1460,65014,63807,21849,90885,93366,123339,118923,49172,6824
11885:13961,4715,827,13020,1205,16721,88253,1468,33285,4103
11892:59844,10595,64491,5718,12472,3847,14645,67531,33227,66718
11893:27635,2354,26437,63771,46247,8927,20204,14801,36727,32126
11896:358,18910,19122,12175,5514,483,5263,19511,20268,20252
11910:48,2101,18987,138,3855,3760,1451,9567,60107,4262
11913:106688,8394,126,59255,11308,108604,21205,116008,34765,50386
11922:17,616,8,363,239,32199,1313,726,2469,530
11928:32,4753,46324,1603,44319,2901,3666,2816,2669,5702
11929:1476,358,1116,1832,42,1186,16166,21141,1196,1644
11939:83149,20910,25174,327,40643,375,563,16488,2149,2494
11956:3588,1476,2338,1181,5985,21141,1196,2939,21953,1832
11962:81,1730,10039,40,13151,24381,3847,64518,65769,9709
11968:873,7970,493,47740,70761,12960,35336,564,22429,2637
11972:837,1555,564,7917,1407,12023,780,199,26096,35934
11979:3163,2691,4181,20195,21552,9541,25811,27112,698,25923
11983:8926,1476,12175,18910,5514,19122,5263,20252,20268,19664
11988:179,246,24981,5241,6264,20761,9597,10788,12892,9686
11990:23393,3717,35032,4357,3484,105021,107724,47717,110421,79005
11996:
11999:1875,388,4755,16566,16565,7549,18381,16590,18632,3509
12008:4181,1021,21953,5985,21141,1196,1832,650,7710,16166
12010:1145,27070,2677,7235,63611,3186,11834,11840,766,229
12011:1510,1099,36788,947,1475,2527,1180,37036,8052,5749
12027:5985,21953,21141,1196,2939,1832,650,7710,16166,1549
12028:73,2430,2185,66,1499,495,20564,3771,1908,4701
12037:42,11456,10040,21953,5985,21141,1196,1644,1187,12886
12047:8150,2691,3163,20195,9541,4181,4045,27112,698,25923
12050:1476,10040,3389,1762,21953,1196,21141,5985,650,19791
12067:37538,38583,38820,9291,10302,27635,12822,30526,7202,61623
12084:10040,358,1116,1476,5985,21141,1196,2939,21953,1832
12094:2634,3927,25202,53440,14444,3423,12790,1749,168,5355
12130:289,1357,73291,17759,13255,1535,81,2139,52135,8511
12170:29683,2029,6011,29485,3805,14998,1866,34260,33445,19877
12199:790,122548,24141,11796,94033,29616,117113,91748,79472,7927
12211:10692,6901,8129,26437,28279,9314,26915,10302,16658,3043
12213:33950,1171,6249,31797,1973,15553,5290,28884,42231,1155
12232:2172,1021,10040,21953,5985,21141,1196,1832,650,7710
12234:17150,410,6527,18815,3171,7217,24047,8069,4833,25247
12235:7075,495,23842,4701,3771,1908,5857,5511,41389,6011
12237:3771,4701,1908,5857,131,5511,2430,1102,41389,6011
12239:4991,698,3105,1205,10543,37554,262,26210,6809,22093
12263:7910,6247,23723,3973,33262,29695,33138,4249,16092,34048
12268:23929,3158,7956,1561,25094,1550,94,2452,2618,1330
12271:117574,80560,66368,8,1119,1886,4919,104985,84,108968
12272:2200,13228,5961,5604,18038,327,7932,7186,31481,4499
12296:4012,5395,326,605,18599,19364,9302,8444,21270,553
12310:19235,6732,13838,109,179,5689,363,19984,219,32956
12327:367,564,650,394,3680,13486,36977,35986,2423,17665
12328:19117,51661,9717,7506,899,812,472,3046,1119,15242
12356:1790,10695,36821,1405,48,9505,2962,1709,1370,710
12360:16589,12632,9480,395,6284,12482,3233,285,578,673
12364:861,889,3514,7901,2626,1030,30334,10827,5525,931
12373:19795,10048,66271,23230,28945,10305,57734,5053,13845,5962
12375:39233,75280,84119,65861,47601,13171,18512,17943,9302,18215
12376:10916,28395,49202,698,16658,3613,4740,4453,14784,52432
12379:65,375,208,402,1382,30494,873,44091,848,61308
12406:616,96962,18442,14416,48628,93505,65344,35837,78222,82918
12416:9864,11826,10274,1746,16642,6996,13844,23389,41475,518
12428:
12433:14721,5266,22047,8,1205,2868,3680,9507,33691,77784
12443:29892,889,2084,40764,36215,10827,1030,7523,36973,5525
12453:1762,1102,21953,5985,21141,1832,1196,650,19791,7710
12464:7067,13832,6299,17717,2937,17480,3159,10420,3842,15498
12467:16056,510,16326,3976,3280,17791,21610,4993,23045,22061
12474:21141,5985,1196,2939,5735,21953,1832,16166,1549,1644
12480:11803,837,17,5987,14823,23999,98333,68172,2739,1186
12496:15937,30223,16433,2924,89721,17,1795,36443,65938,303
12498:
12505:3137,10600,40609,41640,28553,89735,54827,99548,1145,13893
12512:29036,239,94167,42569,32478,616,64072,62223,7317,1196
12531:21645,245,194,39162,1709,490,10181,62,546,27148
12532:5282,93074
12533:10869,1476,3730,483,10507,4068,1896,4886,786,7843
12534:76996,63314,63571,104055,106285,115121,4138,110127,35882,33138
12536:46434,730,2626,56,1050,402,4417,245,1374,2115
12540:749,25764,984,10021,28031,2668,29495,30474,760,1594
12541:10029,88209,94177,56495,72422,72135,99397,81298,112170,41999
12544:4685,554,4627,25173,1510,27705,1881,16092,892,9691
12549:3163,2691,4181,20195,21552,9541,25811,27112,698,25923
12552:21507,3482,6455,8483,2484,21852,13363,21000,429,9080
12555:12412,8899,21509,877,81,25652,24625,37827,46146,76099
12556:861,654,5421,55243,58,67436,3143,1305,13241,12578
12559:15242,3046,44716,19118,60986,34393,9558,27861,496,4101
12562:12637,88524,48208,9354,45423,32648,118834,122371,25114,10503
12564:1476,5701,1338,21141,1196,2939,5735,5985,21953,16166
12568:77973
12573:10356,7613,683,645,13448,398,8096,16595,2475,268
12587:2868,94,23929,3158,26365,7956,25094,1550,3850,2733
12595:1003,42397,1326,13,2378,1867,25647,29868,81916,1460
12601:79255,4801,76332,44905,35724,88166,90023,947,873,36958
12604:786,1476,1896,3730,12175,88,289,449,23867,19511
12616:835,6979,33489,4181,226,986,211,2200,5998,1647
12622:2338,1181,21141,5985,1196,2939,5735,21953,1832,16166
12628:122304,4305,8471,62866,14039
12630:35505,46912,17381,224,819,13630,15042,16788,1545,1044
12642:4025,692,8096,13150,7613,16676,398,268,4967,16595
12660:490,4834,1908,5857,131,3771,35735,4701,6011,292
12662:59585,60833,103,56318,4287,69816,31555,61,16496,2139
12663:12634,41253,27535,4413,87,32,41872,6243,43717,27463
12669:716,1389,875,86580,4793,20846,31949,48908,50094,303
12676:2337,19458,2100,6097,986,25692,2677,14034,5738,32847
12700:16036,24838,4696,41376,124,2548,7160,379,4140,6713
12701:27705,483,974,2675,327,10859,58265,47354,78755,508
12723:31812,891,2064,76,4798,1549,14705,34072,726,57753
12725:74587,1458,3234,50117,2116,10458,10177,6568,1342,2166
12739:2832,24464,12039,1446,129,76480,104247,88116,86514,88968
12753:11456,2338,1181,21953,1832,5985,21141,1196,650,1644
12754:36233,5124,4177,8,2094,4268,8213,54,508,61
12761:6732,1168,4025,5975,7438,2326,7358,1405,6759,71418
12766:16217,1749,3819,4048,2677,41568,5935,29888,20462,32030
12767:
12773:69111,34184,108155,2194,81731,64722,43150,15045,17633,28894
12779:22689,6883,105,8028,91473,6907,42450,67714,9265,41408
12780:17,65,10236,20194,1326,16323,10600,2292,675,10316
12794:388,4755,16566,16565,1208,7549,18381,16590,18632,3509
12795:21141,1476,5735,1196,2939,5985,21953,16166,7710,1644
12796:76,2282,2848,409,22856,40263,31633,6387,35247,26170
12799:46545,290
12804:3250,131,8444,2168,605,19364,18599,6691,1208,553
12807:225,86847,79051,74245,73923,87147,90919,94198,93802,91295
12811:12175,1476,19122,18910,5514,5263,19511,20268,20252,19664
12836:6899,3736,12287,3235,2430,1578,2414,1558,1212,15583
12841:9127,60650,70277,61267,1921,58745,37666,5671,52412,5201
12852:58,76,17,289,518,236,22093,36928,361,6159
12860:1044,289,530,14617,50084,4210,245,551,25635,2022
12885:4210,114,54,32242,2185,87,26326,2739,2254,2464
12892:19122,5263,18910,12175,5514,19511,4068,20320,20268,20252
12898:12803,3638,10349,3062,27325,12612,58961,1549,4787,6752
12902:32413,62831,70177,17232,104110,13341,6002,105203,107458,6311
12912:1476,1186,2172,21141,1021,650,1832,21953,5985,1549
12918:530,2469,58265,4932,1140,1624,25727,7874,2181,9311
12928:76,61,7506,27990,55385,5711,10256,5182,4993,3588
12931:101,46249,4017,3101,47006,1535,402,16523,7599,616
12934:616,568,302,72869,483,4834,12634,6247,510,179
12939:6435,65233,1382,787,50272,101647,106711,56772,98793,40026
12956:2168,1196,29572,99000,2373,6958,302,11762,14871,698
12967:16431,5985,21953,21141,2939,1196,1832,650,7710,16166
12970:11993,5610,40341,616,10592,76,57409,268,743,11842
12985:4985,3001,44036,17801,54834,27412,56706,21564,2769,2427
12986:62636,878,116,521,2024,61164,3426,61613,4181,1685
12991:4268,542,245,8819,25651,6733,19685,32186,35883,27983
12998:654,861,58,616,11115,1558,13704,1937,11821,20582
13004:37793,91507,42179,50614,46717,6045,6617,48323,98592,61582
13019:35032,29960,2194,3484,45147,44729,18765,74157,1371,2008
13024:
13025:117672,285
13039:108977,44506,49770,96722,51269,52656,107635,48324,65729,33849
13040:6431,51865,39595,6227,34936,95194,7211,48341,1451,97292
13050:11924
13060:
13062:2656,9093,939,8,50946,4300,39096,4613,37579,32906
13071:1382,10041,23884,70,80960,35998,5169,79121,8,32673
13080:42111,63072,117102,121481,101519,52642,188,31906,1790,5582
13081:42,6073,1476,21141,1196,2939,5985,650,7710,19791
13087:230,98698,76768,518,53753,110488,2400,787,100361,1165
13092:3028,239,14700,167,9452,8150,31615,7869,902,5767
13094:7613,8096,683,645,13448,16676,10356,4967,16595,2475
13106:1701,84700,59651,77776,76148,70149,14692,33504,118477,76170
13109:15141,61,3233,1436,2464,87,28498,4181,430,5389
13110:16092,34048,29695,33262,4249,29523,1412,41,6455,165
13116:347,24467,7981,14237,29543,2194,238,70284,86877,30939
13152:1187,48,7806,58,4262,285,1099,72928,1410,226
13153:76,698,138,2653,23540,43196,7178,2442,114,6675
13177:224,16788,17381,819,13630,1545,36268,46315,1044,44746
13179:2029,14998,29683,6011,29485,1866,3631,3017,34260,33445
13192:
13195:8194,33518,238,5517,650,4630,14661,37121,30387,34027
13226:55388,111734,83624,83388,46537
13233:4669,73,2228,9876,42888,708,366,29759,501,47059
13259:14889
13264:1567,837,395,58,2361,101,726,19654,3,8355
13269:
13280:21141,5985,1196,2939,5735,21953,1832,7710,16166,1549
13285:28138,2675,76,74956,82470,81501,26237,1449,278,1287
13289:9067,9853,2937,1109,11626,138,954,1357,25230,27614
13295:4497,289,5514,19664,15873,5542,86,19511,5263,19122
13296:924,26090,99437,92052,79586,39485,34711,122066,98226,91739
13307:1746,10274,16642,1693,1220,9864,11826,162,13844,6996
13312:837,58,530,554,495,2430,1089,3855,239,2166
13319:
13325:1592,99452,3509,38165,42209,109527,73588,35946,91247,97552
13335:11459,35000,3730,3313,5929,33475,84,3439,73,39765
13339:7021,10492,13889,50306,37869,17567,16016,54142,4949,69606
13353:6662,15262,16566,16565,16461,1208,388,4755,3509,9057
13367:2135,21903,10420,7235,109548,113590,9560,15558,43344,36108
13375:
13377:650,5398,2582,361,51644,20288,3307,1696,16404,4045
13380:32752,15089,90420
13387:87381,51224,2194,1002,87802,66682,6178,114307,107178,87253
13392:9286,23964,37575,8772,66642,57121,20454,3522,105231,54390
13414:518,5884,237,53758,56268,395,837,3,16329,25616
13425:17985,13102,99633,29298,95140,932,91520,1890,289,64753
13432:8615,302,24405,28240,19830,28831,29,35968,787,3798
13434:4664,36065,8272,4414,10813,42,21890,6011,1653,34053
13435:17451,3292,4223,6461,5785,8609,5413,12874,12605,16198
13436:71311,107588,42661,976,97477,79643,111820,4640,73541,101155
13444:18910,19122,12175,5514,483,5263,19511,20268,20252,19664
13445:1186,21141,5985,1196,21953,2939,5735,1832,16166,1549
13447:22182,5477,11404
13459:76,226,2717,2414,10039,22606,2312,5048,8586,35582
13464:16381,3882,1013,1400,5902,25460,47350,26444,25018,662
13466:26326,2185,2739,2254,1614,87,2464,3890,29887,3753
13467:2998,80575,77388,59713,75228,15961,1387,407,11763,82931
13469:1476,21141,1196,2939,5985,5735,21953,1549,16166,1644
13470:20956,1337,18920,30298,6951,35817,48537,23438,7065,22211
13504:3482,21953,5985,1196,2939,21141,1832,7710,19791,16166
13506:302,12023,7917,7989,22686,285,1681,50726,29221,1555
13511:59389,510,55477,490,25131,899,8213,6,8946,29905
13525:76181,92317,95709,13108,58978,58835,857,95446,28825,70972
13526:98,1002,28426,70,8273,2378,13,14662,1867,42397
13530:11822,5767,34471,1578,5167,709,10673,1417,5514,650
13533:21141,5985,1196,2939,5735,21953,1832,16166,1549,1644
13534:42665,32975,13516
13535:189,31391,11714,14900,15772,27070,379,124,318,297
13564:2669,37121,6840,8194,7901,224,22907,31270,1471,12917
13568:1526,73826,44247,24775,80529,431,12594,27970,24697,21459
13584:6857,13657,7910,3915,2984,1752,6455,21507,3482,9080
13590:
13596:9045,4194,350,262,2495,2032,1009,501,5630,9117
13602:16595,2430,692,7655,162,6765,15,4833,4025,21632
13607:70,42,40213,33347,5581,45661,14345,60009,1949,2677
13613:289,73,915,36364,34428,3163,3235,4413,3989,1099
13618:16797
13632:7703,112863,696,75401,99864,73805,99198,33257,39016,16235
13633:101,10247,58,2469,530,1804,15370,3160,4174,73
13634:1168,2868,2361,1567,37952,3,75450,21141,14047,6541
13643:15479,19062,5738
13657:9080,24047,6527,8069,17150,4833,23163,25339,25442,25247
13665:76,381,1220,21141,1196,5985,21953,1832,16166,1549
13666:14237,1164,331,3142,4453,5479,998,80115,79047,67298
13696:211,1762,6979,835,33489,1647,5998,140,364,101
13700:109,19235,48,3256,1510,7642,431,94,3429,20524
13701:8759,6192,54847,17316,1388,2392,1076,3695,56526,24702
13710:168,1326,2318,1528,12208,43434,6162,107918,92965,60137
13723:87426,48195,49287,7327,8060,77530,40,90162,84744,7576
13752:46738,409,70522,60279,7278,29572,19327,29649,99000,48386
13758:1359,29,495,239,5278,86,4005,9980,1196,650
13761:70,4399,40005,36610,7173,43909,35764,19064,25565,20664
13770:24960,43956,92873,23945,71640,6096,4966,53455,1923,26191
13781:80287,921,51741
13782:8867,4562,19152,2215,2543,2328,17486,14375,8759,311
13784:39454,40029,38772,39049,38716,7097,6504,42002,41689,41284
13806:239,12023,12490,675,2059,238,211,965,1764,1685
13812:2200,13227,692,542,23503,8199,1152,4967,51334,2657
13813:931,388,16566,1208,4755,16565,18381,18632,3509,9057
13831:29445,19936,78942,322,9621,35093,224,9481,15182,27132
13835:1200,826,72200,55900,2638,56260,1763,80629,1728,866
13841:11993,5610,40341,616,10592,57409,12693,3837,268,743
13871:719,84563,26376,23627,4877,15928,2259,2548,18669,9386
13874:
13876:6765,4025,692,8096,13150,7613,398,16676,268,16595
13883:1023,62,51829,93972,530,59329,69780,64002,96507,97081
13884:12175,7843,1476,289,19122,18910,19534,5514,5263,19511
13892:168,36681,36695,4891,14131,87864,18482,27671,31720,5538
13893:35064,23585,20556,45028,3224,1011,42989,12764,25145,12263
13900:17856,21609,354,46324,23571,239,22056,25330,55404,55406
13912:16646,58654,3919,19795,2512,4,683,78440,17721,74198
13918:2934,9629,11644,398,32850,34879,11588,15727,24340,16624
13924:4025,1126,692,2430,8096,13150,398,16676,7613,10356
13953:1897,1913,12512,3955,239,5394,354,1002,16956,1231
13956:15947,44741
13961:10804
13964:18780,1162,16198,4223,6461,9035,8609,889,17451,5413
