11228:10536,4513,11179,16465,11260,16036,23373,3976,4194,2672
11240:
11259:
11264:2469,720,755,15900,47687,162,62,6207,16210,39846
11273:39589,38963,39701,4364,4628,2369,194,3976,9311,21764
11278:654,302,395,58,616,1690,837,966,22726,866
11279:2405,19000,13926,35846,118856,113529,52989,58982,30455,107354
11280:
11287:16512,402,4326,40182,40225,40224,633,3249,7317,2831
11332:168,31188,33019,55777,2239,1097,103201,65242,3484,74854
11360:
11363:633,3249,402,16512,40182,4326,1220,24108,3190,13599
11378:70,2935,866,81,546,220,20288,1125,654,17
11388:4267,43418,34115,51943,23839,25652,901,6207,654,861
11394:1030,3039,1508,1126,472,12776,1790,10531,5864,1606
11404:2908,58,363,3213,1937,23503,29021,3824,1822,67315
11414:17,1102,84,2193,18319,138,301,15403,289,1127
11418:40601,70650,2962,48240,10352,25202,30736,57257,22244,4119
11419:43624,4003,19585,1374,205,1393,14046,787,5266,6547
11426:29,236,301,14336,776,14750,12253,3448,5970,88420
11427:35840,7407,8630,14546,45831,45648,2967,5119,11114,431
11428:302,1578,1550,10071,84,65,58,17,236,13348
11431:
11437:245,5398,20288,698,6142,4856,3484,40,175,1326
11439:873,826,931,4742,1957,31156,1402,8,5407,1099
11444:11355,17607,2698,69414,21384,3233,68630,28398,31943,14809
11458:17800,24893,658,9716,616,861,483,518,3223,45396
11462:45385,45210,8156,45484,46029,8151,44751,27820,42738,42700
11463:109,7407,32562,15720,66,3008,15914,14700,755,2469
11484:1213,10859,422,542,5634,79409,58,16645,2512,27651
11507:15900,3798,162,47687,14700,37814,755,2469,1983,6011
11510:897,14700,6727,119,1152,70938,52798,1212,33475,6036
11511:2520,76547,12158,5694,25588,52469,116222,98937,33229,13400
11525:2469,720,755,3798,162,15900,62,6207,16210,39846
11529:138,354,84,4113,1476,285,1245,97,302,29
11535:633,3249,402,16512,40182,4326,1220,24108,3190,13599
11537:3378,17,13083,866,10178,186,22713,40356,77977,38292
11538:13294,68488,25683,19651,1614,36105,70375,1455,5254,2557
11540:19065,5145,64212,44263,70369,13894,70402,4600,63412,27250
11552:2469,720,755,3798,162,15900,62,6207,16210,39846
11554:10041,3107,3172,189,1527,1352,1589,10105,6434,4825
11558:1708,44501,402,3278,5401,219,24502,13522,28390,42193
11569:15720,32562,3008,66,8457,1924,109,7407,3798,755
11584:72562,1937,5896,13187,6203,1240,23503,3213,6094,1832
11586:17979,3693,10871,1332,7377,29136,23297,124,949,31870
11603:45,510,394,2687,61,554,116,1535,616,1220
11606:16512,402,4326,40182,40225,40224,633,3249,7317,2831
11614:11247,2447,4719,5598,9388,9190,30230,1314,3180,14964
11616:1196,409,2338,1009,5184,769,88357,39042,87010,84087
11651:45258,859,6439,3646,9367,2512,8665,19188,787,38875
11657:20954,84,17,43414,1058,36785,8975,76822,518,67309
11660:813,7287,2641,402,47750,5025,52785,5905,787,10491
11670:518,15507,1405,813,8,2570,13171,24531,13125,24710
11676:12727,3137,262,5767,14174,16404,780,550,8511,17782
11685:402,633,16512,4326,40224,40182,3249,1220,2831,3190
11699:
11700:5610,2166,4669,22281,5367,4502,37507,16595,3712,30747
11716:84,8,508,2618,654,1476,749,5178,2338,97
11719:12976,2302,1162,4049,39891,15444,34324,38576,38079,18199
11723:8,518,2748,17,1405,24711,20443,4582,1555,88
11738:554,650,12634,101,32,1460,24262,56530,25344,2583
11749:81,654,17,1102,84,29,550,288,94,780
11775:4008,1187,4169,16366,7624,787,571,891,4604,2100
11781:1393,1374,205,5996,923,14992,19585,43624,12886,1752
11788:901,730,719,463,2139,76,6097,2414,2312,1460
11795:3693,23297,17979,10871,29136,1332,124,14768,31870,31804
11799:
11818:138,616,861,1089,673,654,1567,94,568,101
11825:1884,8283,10323,27398,1606,6379,2783,1113,28336,27041
11835:4003,14046,43624,19585,1393,1374,787,25829,6547,7210
11836:135,1326,168,9417,1069,54531,12984,378,10267,2155
11838:96616,83519,65699,102944,61837,16011,43540,53636,72813,35973
11839:10345,85617,84183,77465,1804,94970,118323,105761,3429,12988
11843:441,710,8928,1205,1435,29311,17995,1410,1256,48697
11844:23356,51436,33681,79048,2062,36220,35313,1456,35905,99841
11847:52335,16229,26708,245,579,4422,5264,1744,1285,3976
11851:
11856:7211,780,4194,3819,1888,3756,1535,8667,29022,15289
11863:
11864:
11865:16508,6249,3599,268,1050,1682,6203,9194,33058,55681
11883:35382,11825,14797,225,13183,8364
11884:4194,385,8567,30095,64999,500,83532,5381,44240,6227
11885:11260,3506,535,4513,1446,508,802,2028,5509,91705
11892:24917,2388,77533,60329,768,37380,9043,93316,26741,10110
11893:32042,9291,29172,1499,40719,27427,1313,88437,27635,17622
11896:402,633,16512,4326,40224,40182,3249,1220,2831,3190
11910:8,654,84,496,518,19963,2029,497,25,31182
11913:654,58,302,866,1567,564,1140,1050,761,100855
11922:17,654,179,616,363,84,6,803,8,1126
11928:4288,7010,5017,89115,16490,342,3158,3534,333,4205
11929:47687,162,37814,14700,7407,15914,15900,3798,3143,1983
11939:81,4368,15766,34048,4268,301,95758,13369,91016,71211
11956:3798,755,15900,162,37814,47687,2469,720,45295,16210
11962:40,81,3847,1730,262,76,20288,13151,10039,15191
11968:17,554,15,65,1023,378,4174,483,2429,2068
11972:673,162,650,58,76,119,289,861,3516,273
11979:33748,2657,13620,9789,2661,36694,38737,11459,51026,50942
11983:16512,402,4326,40182,40225,40224,633,3249,7317,2831
11988:38963,194,39589,39701,2369,4364,3976,928,21764,131
11990:122719,20452,110421,79005,23393,4357,107724,3717,105021,47717
11996:
11999:23297,124,3693,17979,1332,10871,14768,188,31804,28604
12008:755,2469,3798,15900,47687,162,720,62,45295,16210
12010:1987,441,1403,301,5176,1069,32,227,1539,7353
12011:1305,14155,1410,25877,11524,2317,5903,14018,76508,188
12027:755,2469,3798,15900,47687,162,720,62,45295,16210
12028:4502,22281,5367,20624,2960,41974,4669,5610,74005,21082
12037:47687,162,37814,14700,7407,15914,15900,3798,6207,1983
12047:33748,2657,13620,9789,2661,36694,38737,11459,51026,50942
12050:14700,37814,15914,7407,32562,109,47687,15900,62,6207
12067:4146,26437,10302,28389,2528,39062,24647,6117,28996,4110
12084:3798,755,15900,47687,14700,37814,2469,720,6011,45295
12094:2634,13567,1531,1013,12207,984,3709,1069,5488,14226
12130:1804,289,1535,302,262,1357,23298,529,1498,33058
12170:2338,5711,8,97,38776,12830,8543,1568,100398,1161
12199:790,21813,10408,1558,120178,27340,100061,122070,73968,86722
12211:10692,6901,1651,8783,16658,76,8129,2528,26437,10302
12213:5739,40,33950,56229,6490,5699,612,83692,87002,7248
12232:755,2469,3798,15900,37814,47687,720,62,45295,16210
12234:10369,9598,2115,5533,45017,13301,8591,43474,188,31898
12235:5610,2166,4669,22281,5367,4502,37507,16595,3712,30747
12237:5610,2166,4669,22281,5367,4502,37507,16595,3712,30747
12239:18892,698,22093,826,3105,262,1205,2194,4292,813
12263:38,61158,551,27281,19369,10813,13,30543,2060,4798
12268:1196,7589,6,18299,6598,3,39846,1987,32571,48939
12271:58,899,224,1050,364,48,68911,2109,54669,1139
12272:4413,23697,81865,10071,6355,472,81438,80138,5237,2030
12296:2302,34324,12976,1162,15444,4049,38576,38448,18199,32608
12310:5715,138,15002,819,8812,901,11754,1568,4008,571
12327:4171,1535,564,3631,650,1023,394,367,236,9691
12328:10582,10511,899,1119,84,19431,109,2789,9717,301
12356:905,5767,238,654,354,1460,381,813,674,1002
12360:4106,194,76,224,6874,62,1212,7956,2361,901
12364:17607,68630,6,11355,69414,2698,28398,4449,14809,6691
12373:10048,14890,21640,8102,698,23051,74239,8574,57734,19795
12375:39233,84119,75280,47601,65861,735,32136,38448,2302,13657
12376:2520,500,16685,3125,98585,53108,1050,11326,1468,834
12379:65,375,3292,1764,61399,20320,1313,564,4299,353
12406:616,2944,999,1578,1382,654,21556,1360,7471,69196
12416:73071,5057,2575,8521,6513,4876,1896,72317,32821,636
12428:
12433:8,15,518,2618,302,4813,2868,1276,58,17
12443:6,17607,11355,2698,3233,69414,68630,28398,31943,14809
12453:3798,755,15900,162,37814,47687,2469,720,6011,45295
12464:302,8,84,873,361,285,866,17,1332,70
12467:45210,44751,45385,8156,8151,45484,27820,7194,42700,8986
12474:2469,720,755,3798,162,15900,62,6207,16210,39846
12480:654,199,736,32,542,616,1103,363,5987,5702
12496:2924,65938,16433,36443,15937,22510,2744,30223,89721,17
12498:
12505:40609,10600,3137,41640,75902,32577,64017,63010,14405,18445
12512:1102,1832,2172,5182,6855,1220,364,650,1196,1140
12531:813,7287,2641,402,47750,5025,52785,5905,787,10491
12532:5282,93074
12533:40182,4326,40224,40225,5484,40414,16512,402,38525,2734
12534:76996,63314,63571,104055,106285,115121,4138,110127,35882,33138
12536:4005,3250,1382,902,813,5767,731,564,1332,1511
12540:3008,2582,58089,63335,7611,18062,901,62431,8057,43485
12541:226,2051,94177,99397,81976,4994,5048,21839,88934,20223
12544:22466,511,24313,2789,12680,3675,36923,39843,3213,13720
12549:33748,2657,13620,9789,2661,36694,38737,11459,51026,50942
12552:1708,44501,402,3278,5401,219,24502,13522,28390,42193
12555:8899,262,877,7146,3847,12080,4357,8691,40291,68232
12556:861,29,364,17,654,542,813,4904,616,3774
12559:15242,3046,44716,1119,60986,19118,34393,9558,496,27861
12562:12637,48208,9354,88524,120791,32648,118834,25114,103235,10503
12564:15900,3798,162,47687,14700,37814,755,2469,1983,6011
12568:
12573:14046,787,4003,43624,1374,19585,25829,12886,7210,62
12587:1196,7589,6,18299,6598,3,39846,1987,32571,48939
12595:1003,3976,1002,10094,175,90396,9417,10660,2917,1730
12601:508,4205,27340,96654,64508,18581,908,4801,36085,7984
12604:40414,40225,5484,41022,1511,8205,40224,40182,3249,1220
12616:4456,409,859,14675,20850,535,1535,254,2956,25575
12622:2469,720,755,3798,162,15900,62,6207,16210,39846
12628:4305,122304,62866,8471
12630:5230,696,14846,891,6849,1790,2311,398,31714,616
12642:43624,4003,19585,1374,205,1393,14046,787,5266,6547
12660:5610,2166,4669,22281,5367,4502,37507,16595,3712,30747
12662:59585,60833,18098,2139,16496,31555,103,69816,4287,56318
12663:78185,4204,20760,6582,4774,4354,3163,1065,42813,75769
12669:398,788,5725,29,654,8445,37720,1187,50094,48908
12676:1460,2337,98443,698,69173,710,14147,75173,1143,17990
12700:719,1002,931,4755,245,8733,3643,7479,752,13049
12701:364,76,2181,508,17,1332,273,1086,797,2733
12723:13,4547,12066,17,101649,7556,542,2223,4900,3855
12725:74587,1208,70,3234,14020,3704,1458,62002,96219,7514
12739:12039,2832,24464,219,63481,94,129,29912,93499,56304
12753:15900,3798,162,47687,14700,37814,755,2469,6011,45295
12754:36233,5124,8213,8,2094,54,72017,4268,508,1208
12761:179,2361,7548,4357,1987,1012,496,41129,14020,75007
12766:3819,16217,2677,1749,4048,500,70,32166,81,226
12767:
12773:2194,69111,55267,5150,34184,5165,826,3288,5331,14754
12779:39851,23317,44254,17339,22689,6202,48076,11325,119527,64136
12780:17,654,1435,7059,901,76,1326,354,5542,612
12794:23297,124,3693,17979,1332,10871,14768,188,31804,28604
12795:2469,720,755,3798,162,15900,62,6207,16210,39846
12796:76,736,17,616,2848,58,21913,84,2282,22856
12799:46545,290
12804:2302,34324,12976,1162,15444,4049,38576,38448,18199,32608
12807:23848,3741,2510,7524,12294,533,11590,19206,34070,36909
12811:40182,4326,40224,40225,5484,40414,16512,402,38525,2734
12836:861,901,1561,2953,654,4106,1549,902,19421,616
12841:9127,1921,60650,29064,58745,37666,61267,70277,10348,5671
12852:17,518,58,787,302,76,2937,29,1126,1800
12860:58,13804,14152,7006,755,6397,1388,50906,650,4833
12885:1786,28031,61,60466,398,364,48775,542,690,25194
12892:16512,402,4326,40182,40225,40224,633,3249,7317,2831
12898:2953,9598,62,22980,57043,6752,12612,27325,29485,6427
12902:32413,2633,17316,13443,5975,28275,14814,11590,4002,1337
12912:3798,755,15900,162,37814,47687,2469,720,6011,45295
12918:861,190,1332,486,199,518,616,289,14755,3101
12928:2617,4420,1511,76,61,364,92382,10749,295,60
12931:30688,17,510,1346,14179,32275,952,454,86556,702
12934:616,568,654,285,62,302,1102,84,1970,372
12939:787,6435,431,65233,1382,654,5000,1476,79681,30839
12956:1196,224,2168,45,20958,8252,1245,103608,48386,10541
12967:755,2469,3798,15900,47687,162,720,62,45295,16210
12970:5711,2338,8,1476,188,76,2484,1196,2172,702
12985:3001,787,5512,48,3039,302,3560,301,654,44036
12986:70,81,97,1344,96,1023,861,3867,7203,7883
12991:15,10859,162,542,1405,302,1905,8,398,3702
12998:654,58,17,616,84,873,289,101,1709,8
13004:546,7668,98592,57992,2656,91507,80879,18569,245,75072
13019:29960,2194,3484,35032,53369,74157,2008,1371,44729,24790
13024:
13025:117672,285
13039:3224,21684,361,533,20288,311,911,49359,59297,96722
13040:31602,6431,7211,2967,95194,2379,6227,230,27487,1631
13050:
13060:
13062:2656,9093,4300,8,939,50946,84,4613,2251,5010
13071:6266,899,23884,2694,6713,1352,564,1712,4568,168
13080:1144,86137,121481,52642,40888,188,1790,5582,31906,40504
13081:37814,47687,14700,15914,109,7407,162,15900,6207,3143
13087:6210,402,245,53753,3973,4257,24248,81,3347,103
13092:15,190,9452,8457,2223,380,11356,7806,29924,12360
13094:4003,14046,43624,19585,1393,1374,787,25829,6547,7210
13106:1701,84700,59651,77776,76148,70149,14692,33504,118477,76170
13109:2733,103,2464,162,86,674,1050,61,3233,692
13110:13,30543,61158,38,27281,551,546,6210,2007,31410
13116:347,14237,24467,2139,7981,238,21730,3976,2342,2194
13152:17,8213,813,2097,1187,1102,48,226,58,4008
13153:698,76,361,709,254,866,302,358,2139,1995
13177:398,6450,2311,696,14846,5230,3233,24630,61485,14046
13179:2338,5711,8,97,38776,12830,8543,1568,100398,1161
13192:
13195:8194,17,322,238,5517,84,97,364,4630,8
13226:55388,111734,83624,83388,46537
13233:52798,1212,14700,897,119,6727,2947,15006,6036,20333
13259:14889
13264:891,962,837,431,76,84,726,2265,654,58
13269:
13280:3798,755,15900,162,37814,47687,2469,720,6011,45295
13285:28138,70,81501,82470,99869,26237,108111,68220,69053,39356
13289:367,7361,23271,52697,204,2456,5553,84,802,1030
13295:4326,16512,40182,40224,40414,40225,402,633,2734,7317
13296:924,8011,176,486,3825,5794,7306,76878,2495,24224
13307:72317,9215,1896,5057,2575,73071,4904,6353,16922,5645
13312:322,4919,3308,289,9708,1603,1561,3006,6988,1057
13319:
13325:1592,3509,99452,38165,669,3737,16381,37594,4715,22159
13335:3213,363,23503,1937,5896,72562,2908,58,2937,8055
13339:10492,17567,7021,13889,9289,3672,37869,6503,104494,5545
13353:124,14768,23297,3693,10871,17979,188,27138,28604,2268
13367:21903,2135,15931,188,72988,2351,68700,2155,15558,15603
13375:
13377:262,81,1348,866,40,698,194,650,226,24521
13380:15089,32752
13387:87381,2194,52805,51224,947,1109,1168,931,870,1002
13392:9286,16866,17978,33349,23508,66642,25512,42128,28405,46542
13414:29,518,24645,866,2679,395,755,354,3,1212
13425:17985,64753,1890,289,81105,101521,91520,72177,4981,84205
13432:787,1412,3798,17,76,1458,493,124,29598,31908
13434:17055,654,24345,97,11035,4919,188,4833,8532,2286
13435:9789,13620,36694,2661,7785,53321,33748,2657,4453,30235
13436:46994,14600,10602,74367,23824,656,89820,25716,4194,5567
13444:633,3249,402,16512,40182,4326,1220,24108,3190,13599
13445:3798,755,15900,162,37814,47687,2469,720,6011,45295
13447:22182,5477,11404
13459:76,226,2414,17,698,1784,1913,2512,3081,194
13464:11019,49558,7521,6777,9265,4190,12657,24011,7351,34397
13466:48775,542,28031,1786,60466,61,296,1683,25194,8962
13467:2998,25697,2429,108958,123205,8901,1405,34838,8,58513
13469:2469,720,755,3798,162,15900,62,6207,16210,39846
13470:68303,21249,67582,62558,512,70569,39399,18920,33228,6951
13504:3798,755,15900,162,37814,47687,2469,720,6011,45295
13506:866,8,2944,302,3841,861,394,58,289,285
13511:238,1603,26525,114,5929,17073,1324,3233,5575,542
13525:76181,92317,95709,13108,58978,58835,857,95446,28825,70972
13526:226,1326,653,8273,2068,76,18370,168,901,1744
13530:2139,2616,20715,5262,5860,16357,2554,3423,74916,33489
13533:3798,755,15900,162,37814,47687,2469,720,6011,45295
13534:42665,32975,13516
13535:15772,710,157,20411,564,379,465,245,7838,2055
13564:2669,6840,8194,37121,787,1535,224,364,17396,65145
13568:1558,64212,353,21276,546,10028,98548,30393,60217,3291
13584:24502,13522,44501,1708,3278,402,22011,39557,11000,7533
13590:
13596:1786,87564,2311,5145,1624,12133,87515,12967,1113,2373
13602:1393,1374,205,5996,923,14992,19585,43624,12886,1752
13607:70,94,138,81,518,84,295,57030,53775,16145
13613:1551,1602,3527,5548,518,18420,6996,10859,23688,4106
13618:
13632:112863,7703,16235,375,76755,68394,13901,7821,53323,4372
13633:10247,1804,4174,2469,3160,530,15370,101,58,73
13634:302,1578,1424,146,546,4068,616,787,61,736
13643:5738,19062,15479
13657:2115,10369,5533,13301,45446,45017,9598,8591,21384,188
13665:755,2469,3798,15900,47687,162,720,62,45295,16210
13666:901,449,2140,302,17,650,331,10254,7360,47600
13696:3429,616,861,8,1348,124,787,1804,302,1614
13700:4008,1187,4169,16366,7624,787,571,891,4604,2100
13701:1748,6192,12294,20786,10180,41198,19378,2328,55633,94446
13710:168,1528,2318,5480,1326,3601,7225,9375,9265,2153
13723:87426,48195,49287,7327,8060,77530,40,90162,84744,7576
13752:46738,7278,60279,409,70522,99000,48386,103608,10541,20958
13758:10100,89289,2831,90171,17,194,2868,11224,16130,6439
13761:1405,354,70,542,301,1410,2121,81825,4534,1465
13770:24960,43956,92873,23945,71640,6096,4966,53455,1923,26191
13781:80287,921,51741
13782:2543,2215,19152,8867,9435,2328,902,17486,8427,4562
13784:3770,75795,77391,77437,76306,51483,75754,75624,73522,73352
13806:138,616,1462,361,3234,162,116,302,13294,1021
13812:2193,902,1065,327,807,1362,551,1370,45958,7672
13813:3693,23297,17979,10871,29136,1332,124,14768,31870,31804
13831:5495,518,10600,226,17,84,182,861,9621,42062
13835:826,1728,1200,13083,80629,8818,13420,56260,1023,1763
13841:188,5711,2338,8,1476,2172,2484,1196,16,1220
13871:719,463,9417,2632,574,2318,429,168,1147,698
13874:
13876:5996,205,14992,923,11293,246,1393,1374,787,25829
13883:530,1535,901,101,1023,62,96507,97081,59329,12522
13884:402,633,16512,4326,40224,40182,3249,1220,2831,3190
13892:168,702,358,5550,81191,2265,8008,59573,46949,77590
13893:7926,39440,9169,46159,70798,5304,3484,7615,13998,26153
13900:342,89115,16490,10610,2018,3204,5017,4288,2404,1462
13912:4,59734,16646,19795,58654,3919,18452,683,14890,2512
13918:9629,2934,398,11644,32850,11588,34879,15727,24340,16624
13924:43624,4003,19585,1374,205,1393,14046,787,5266,6547
13953:1913,29,616,76,1744,2610,6303,407,11813,74127
13956:15947,44741
13961:
13964:9789,13620,36694,2661,7785,53321,33748,2657,4453,30235
13995:3282,27335,15078,71248,54427,47278,10882,84220,20245,60256
14003:
14014:616,8,17,3223,1126,24968,6535,83106,4268,422
14015:
14024:32242,63133,7011,20836,2291,4300,25531,40920,76,32790
14034:
14040:1405,654,65,327,245,15,1180,76,511,17
14056:17,8,6,398,698,542,2531,1352,2935,692
14057:8,1549,31065,244,96548,2618,99209,37694,102133,89825
14058:755,2469,3798,15900,47687,162,720,62,45295,16210
14065:32505,44857,20288,18892,28166,24037,826,660,117,18412
14068:17,2714,302,1827,224,2403,1382,2696,245,3207
14069:2641,813,402,5025,3774,47750,7287,52785,27354,787
14084:363,4364,238,530,495,1021,1217,1476,1254,17078
14087:92462,92188,41527,18453,102397,52829,12495,106372,364,787
14088:13348,4671,5512,19731,83175,36266,31368,1077,10071,42989
14095:
14112:2469,720,755,3798,162,15900,62,6207,16210,39846
14120:38963,194,39589,39701,2369,4364,3976,928,21764,131
14128:1175,90233,26096,1357,810,5998,302,15228,518,78786
14139:16512,402,4326,40182,40225,40224,633,3249,7317,2831
14142:2121,94148,12549,102257,103628,13163,90916,105390,55755,30329
14147:
14148:22155,1924,81399,1822,1217,15498,7243,564,17717,10100
14151:6906,8226,42870,508,358,16964,347,9095,7627,1176
14176:43765,2073,24426,1208,807,1511,6242,3017,654,17
14210:40225,40224,40414,5484,8205,41022,40182,4326,24108,38525
14211:4003,14046,43624,19585,1393,1374,787,25829,6547,7210
14219:2934,687,1749,4021,2379,3915,33634,11327,3659,1845
