9896:5108,7817,1827,2824,50626,26096,561,449,2538,5542
9899:13708,109412,76386,1890,13083,21555,8964,17934,55906,73122
9900:1187,1804,46942,2469,899,32618,44716,10504,19128,68189
9911:245,5567,84,34320,342,5545,21303,377,9691,2302
9926:239,4627,66,6284,84,1762,7800,14700,37814,15914
9927:358,2734,6353,3730,2831,119,786,86,5514,4068
9929:8861,21834,5219,1109,855,1912,10676,26156,59506,5140
9944:107205,36269,44984,56364,29819,65121,113412,49920,81557,104917
9945:17376,7146,109813,27793,14839,21063,10500,4879,37510,119451
9946:10503,76,33562,8454,58,1730,840,5767,361,262
9961:2178,18536,647,63691,119109,22632,18004,31095,43881,20621
9984:29024,74617,46837,96683,12550,75338,49783,36592,71844,69454
10030:5117,1009,2469,7800,1804,6284,518,162,66,239
10040:7235,12571,20747,18062,63335,7611,322,58089,65119,2582
10050:6210,1483,546,30543,61158,13,42503,2060,31133,2268
10051:409,35144,56594,875,6450,899,17,48,2162,1187
10073:23867,52,2062,1140,6759,1023,17,52095,105213,15114
10078:
10082:873,10792,3093,931,7377,17979,10871,29136,1332,3693
10084:3068,91352,10662,39277,52200,86479,60464,52056,105164,301
10086:17,302,239,58,131,354,29,101,224,984
10088:22059,81719,40142,25368,28632,21150,8419,698,72127,17718
10090:890,2139,40,5670,17,56166,22498,15238,8897,70959
10110:5490,4802,12632,6130,13732,6284,14758,9480,5312,5889
10111:2484,20879,15398,179,9080,402,1023,3841,95,38844
10115:53,85310,249,716,1200,3329,24657,13312,873,1276
10117:17,9215,654,1126,3233,101,7768,542,4174,2512
10130:1126,131,5470,834,674,999,354,84,226,1044
10132:13757,94,6527,13060,7312,10427,15403,8651,692,1539
10133:2520,500,16685,3125,98585,53108,1050,11326,1468,834
10136:9722,29021,17,190,1410,736,398,39672,12532,96346
10140:27583,12484,26316,402,31373,1550,53938,2904,16634,27391
10148:2153,15565,20718,48465,62566,7611,18062,322,65119,63335
10155:105014,51809,65475,58,1796,10610,64040,60997,52436,3879
10156:508,297,1460,736,1208,616,17,48512,1119,122306
10194:395,2361,2570,7667,999,34324,11535,15507,5421,46216
10196:47687,239,1009,6284,28453,16838,15900,3798,162,14700
10200:2403,970,1524,3506,4487,10046,5108,2824,25783,9217
10210:17198,29808,44660,22703,25978,36885,4941,24919,3180,78608
10233:18156,58227,53668,13411,33833,26628,89230,10891,120587,65269
10235:3282,3060,6320,84220,100832,10882,64639,54356,71422,11847
10236:65107,33195,115745,2377,13568,605,102580,92484,98423,49842
10237:1762,2469,1804,755,3798,162,47687,15900,62,6011
10249:138,1462,656,273,2013,3653,2326,122743,289,1804
10254:616,58,2919,8231,273,650,302,2602,1578,1476
10267:380,1762,1804,4542,6284,1476,3144,2166,239,1186
10275:22110,41595,27309,12781,74118,93727,121398,21679,14670,108124
10276:4497,268,2868,14992,2361,15,101,12015,4338,616
10279:48611,42165,101753,65220,35839,17772,41166,5703,7381,24075
10302:12409,239,62899,395,65878,59181,837,57837,86626,1567
10303:17448,89570,92545,22218,76972,46240,72700,500,834,93555
10304:654,3,15657,1136,8890,3231,12362,24534,787,3541
10306:1009,6284,21141,1476,16431,4181,1549,42,239,2030
10313:79194,12237,58581,13976,52627,28920,34233,58,616,33438
10317:518,1077,8,16477,1119,34775,10071,2328,363,4345
10335:6500,41662,669,106204,18152,83186,15531,29322,110095,22472
10339:14617,2583,326,8151,3632,483,1212,29,1389,7048
10342:11881,3561,86,31019,5929,6439,9367,2512,3646,859
10346:51326,7742,238,31879,30545,564,10003,10880,57778,104057
10359:6284,1476,285,239,18666,5584,26136,37952,16480,53873
10364:755,508,32721,9992,40628,69184,69790,70065,2210,15
10366:493,2469,61772,6073,1804,11035,162,10040,239,3588
10371:79096,89008,65060,53016,38891,83367,43339,75363,78352,26793
10377:472,496,366,109,1187,449,521,3965,65277,15122
10378:97626,18935,2153,168,463,8860
10387:48539,53812
10388:3013,16205,7843,1510,32,855,786,11535,449,29709
10392:
10408:14793,39959,54010,24058,87930,88139,38535,74316,72348,64501
10420:14841,1551,29357,1790,4008,4169,16366,787,1187,891
10427:74093,10084,84465,32,1468,20762,57630,393,14569,45268
10439:3539,650,962,76,1535,358,8,1549,749,289
10445:4753,44936,4630,8462,1983,22308,1119,1622,5471,1511
10454:245,1126,7910,15,496,116650,94440,10859,13436,93697
10471:2469,73,3564,15370,58,554,530,32199,30,612
10478:72179,32199,4536,38283,3751,4485,12175,3730,4886,1896
10479:70299,68370,4996,70,787,564,76,5292,542,518
10480:101,22273,73,554,9331,58,1804,11459,2469,5896
10488:6284,239,3798,755,15900,162,5869,47687,2469,720
10502:11241,41101,58923,28760,22678,53201,38702,9919,56632,21868
10513:43626,57610,77247,82588,64024,2683,35195,24940,8288,67618
10523:14955,3506,19794,16506,3618,11179,18783,2347,16465,3976
10543:496,4856,2715,5122,353,62389,93117,65932,86461,105183
10554:
10563:899,2789,15242,294,7166,19963,23654,23847,14560,9717
10564:873,32062,1875,931,5150,97,39440,19522,30441,3000
10570:6011,39846,1476,5735,3751,18971,39604,37814,47687,14700
10573:
10580:19871,17567,83134,247,3372,6503,10492,302,8,96269
10636:1102,8,289,3,54,3855,57074,16311,187,2514
10655:1622,1690,94,2233,5857,358,1344,3824,17,5000
10691:542,364,9572,5567,103,51984,40315,862,37249,57377
10693:153,11881,31019,11459,20440,861,45258,787,6439,859
10698:204,1685,1550,944,542,29,654,10100,633,36247
10707:
10710:2430,1476,3028,7166,5542,12175,786,11535,1896,2734
10726:69494,22655,103120,11497,23402,5767,1885,75513,1344,18532
10747:93815
10758:378,1342,7154,1606,18749,9775,73,283,14313,4364
10770:19378,2543,79712,84203,311,6900,14561,20786,7622,10883
10779:
10794:616,302,17,654,2618,650,1239,76,394,8
10801:698,76,2414,25693,564,10048,40,401,11325,18409
10807:899,8151,472,3652,11945,13239,23655,28231,12570,60100
10820:38085,96651,52547,48286,102055,64104,5245,45368,36039,64788
10842:
10843:1181,2338,6284,755,3798,162,37814,47687,15900,2469
10844:28325,100499,10783,9332,2022,2593,102183,380,39671,22474
10845:10770,61664,65072,40137,13667,5545,3672,57773,26567,75951
10854:13566,54897,78928,51617,23368,41850,45662,16689,89080,51729
10858:73603,3174,11381,18211,67053,52329,22348,62751,29626,77964
10871:17,58,364,1050,650,29,675,358,254,101
10892:9318,674,65,1703,17,11861,6,57486,101691,102499
10905:
10908:45761,18871,39947,2931,1119,812,518,2076,71978,819
10913:22926,12869,20118,12306,27944,35378,46072,31000,58232,1347
10920:8457,616,211,8100,11991,5871,246,4497,2361,101
10955:48,1187,2162,4268,875,891,594,17,70,9846
10956:726,239,3,40341,76,2618,5711,2484,1476,58
10968:483,65,17,766,554,289,1023,354,654,542
10991:76092,21778,12165,24831,54216,3484,1164,3407,431,6455
10999:39947,5514,66,495,5799,645,5925,17,3234,20699
11000:5860,10071,26109,12727,8283,8511,3939,14174,17782,8588
11022:6284,518,239,46216,15900,3798,162,47687,37814,755
11034:2163,5268,16595,2158,521,861,5581,14560,786,1462
11037:58356,32548,35717,11468,64018,32127,45028,311,38988,23846
11047:17,654,302,1127,8,873,273,1359,6243,34629
11055:
11099:42,1476,103397,47687,37814,14700,7407,15914,162,3798
11105:3234,2361,9850,1476,1162,3385,46470,4563,395,14912
11110:2139,1164,21696,54534,10016,226,76,1730,358,10039
11118:15116,82688,19749,1651,13660,9790,95747,16029,6475,109364
11132:7630,14900,3618,3307,1205,189,441,1712,1256,1002
11134:287,7735,94,26070,4604,11670,1065,1435,45831,470
11135:931,29072,92404,10871,17979,1332,7377,4499,3693,29136
11149:1476,6284,239,1762,15900,3798,162,6011,47687,755
11150:6120,64027,13138,45136,61847,58411,9169,7926,46159,39440
11193:49767,76,2318,91690,74683,70653,78729,25434,74975,51556
11211:9291,29172,88437,32042,1499,1313,40719,27635,47174,5357
11222:96442,50516,19544,34240,42389,50369,38910,37439,6261,73901
11228:12139,16036,10536,30617,1205,13961,5461,30786,9055,827
11240:
11259:
11264:6284,6026,66,7800,6073,239,1476,14700,3736,4627
11273:3162,3,3319,7989,3730,53143,692,39589,37298,39701
11278:654,302,616,395,5987,58,5702,1920,29858,925
11279:2405,13926,19000,118856,113529,52989,107060,35846,58982,30455
11280:
11287:8055,5484,16512,402,4326,40182,40225,40224,633,3249
11332:31188,168,65242,55777,33019,85124,74854,9752,108417,100792
11360:12307
11363:786,4068,449,1510,402,40224,16512,633,4326,40182
11378:61,86622,64518,119591,51418,62785,10225,113136,13781,21846
11388:4267,43418,34115,51943,23839,25652,901,616,1136,568
11394:82531,23035,112040,12776,10531,1606,41723,69644,36162,31189
11404:6094,9311,1550,15787,23503,3213,1937,5896,72562,363
11414:17,18319,1102,2193,84,518,1127,3234,220,301
11418:10559,38174,38275,32748,8860,34397,28467,19232,20226,13497
11419:2361,2868,37952,26136,10916,32616,33830,44051,29808,16205
11426:24143,108577,112723,5970,88420,101693,86995,7214,34214,25915
11427:37325,8630,35840,14546,45648,45831,7407,1435,2967,11670
11428:10071,302,84,1550,1578,65,24740,17,236,58
11431:
11437:47944,53483,35288,53897,47304,6464,71493,39969,95665,47160
11439:931,826,873,93409,75500,98753,120765,44655,23692,43103
11444:31898,431,37720,19049,32589,7275,42543,498,12298,2698
11458:17800,24893,658,9716,616,861,483,518,3223,45396
11462:11670,931,9413,77549,58382,26592,45484,8151,8457,8156
11463:6284,1549,42,7800,10040,1804,21141,380,1116,1476
11484:10859,542,422,1213,5634,4423,7841,16645,27651,18029
11507:2064,29221,15900,162,3798,47687,14700,37814,755,2469
11510:17482,1476,6445,301,4753,2619,495,22370,17654,28288
11511:2520,104694,39336,58632,76547,18210,116222,33229,5694,12158
11525:1476,26446,52225,51027,49734,58529,13233,54674,54582,70359
11529:17,29,1476,302,1567,354,138,30836,37343,76193
11535:3943,402,633,16512,40182,40224,3249,4326,24108,2831
11537:3378,17,13083,866,10178,186,22713,40356,77977,38292
11538:486,19220,1820,4169,1752,3730,559,32831,3292,29
11540:19065,106074,99909,26293,23410,27250,97649,24363,78881,86550
11552:6284,239,3798,755,15900,162,47687,5869,2469,720
11554:10041,189,1352,3107,1527,3172,10105,1589,11377,60230
11558:7764,1023,131,15398,179,3841,9080,3278,39769,47555
11569:3736,5459,14559,16210,15,4181,239,45,380,17431
11584:12379,2469,4338,73,2185,289,1804,1822,101,11459
11586:42852,3233,31589,28188,103724,40621,49436,21739,97126,620
11603:17,1567,66319,116,1535,616,394,2687,45,1220
11606:2430,23867,88,7407,1476,12223,855,370,1277,32
11614:11247,2447,4719,5598,9388,9190,30230,1314,3180,14964
11616:84087,100721,27606,45604,42199,42062,48561,36716,14857,29862
11651:7019,1567,24471,45258,6439,3646,2512,859,9367,19188
11657:20954,1058,43414,84,17,36785,76822,8975,518,67309
11660:495,333,84,2641,813,402,5025,3774,47750,7287
11670:8,13171,17706,18871,2257,4753,77934,61772,23484,88
11676:780,550,16404,14174,262,5767,12727,3137,8511,16286
11685:2430,15873,4181,483,62404,53124,16512,402,4326,40182
11699:
11700:837,366,395,4669,4502,20624,5367,22281,5610,74005
11716:84,8,508,2618,162,1476,749,2338,5178,97
11719:378,1066,1551,11773,14020,18199,1458,5545,2302,34324
11723:8,24711,15098,71978,102512,75666,93968,14556,13171,2257
11738:56530,18274,1102,10442,650,554,12634,32,101,24262
11749:81,654,17,1102,84,29,550,288,94,780
11775:11535,4187,5701,901,4853,14000,1551,5076,366,109
11781:4497,645,5727,692,4025,29,79573,10022,83239,31016
11788:730,901,463,2139,719,3348,2414,6097,113013,40
11795:4715,388,78797,29960,76373,12139,10792,3093,18914,1875
11799:
11818:1567,654,138,1089,673,568,656,7692,616,94
11825:1884,8283,115988,10323,27398,6379,2783,1113,28336,1606
11835:1684,4025,29,692,3751,19585,43624,1374,4003,1393
11836:168,1326,135,31171,10267,175,2103,9417,378,1400
11838:72813,65699,83519,96616,102944,57649,57418,16011,33984,35973
11839:10345,49696,23676,52411,84183,85617,94970,118323,105761,77465
11843:441,710,108175,93423,48697,20040,63733,1205,2347,2917
11844:23356,79048,33681,51436,2062,36220,35313,1456,115155,35905
11847:67404,56580,119876,13790,92629,28732,653,1145,251,77861
11851:
11856:3819,4194,7211,780,1888,1535,8667,29022,3756,46823
11863:
11864:
11865:22,6143,9088,449,518,176,901,521,834,366
11883:35382,11825,14797,225,13183,8364
11884:90885,6824,80815,49172,63807,65014,93366,118923,17734,123339
11885:802,1446,4513,535,3506,2028,508,11260,88253,4715
11892:39052,26985,17582,14997,11207,9689,34012,53091,69459,95642
11893:27635,60434,2354,63771,4093,46247,26437,2163,1622,521
11896:29221,358,12223,103249,44297,79189,40478,62905,3732,114062
11910:496,8,654,84,899,18987,2101,48,812,11594
11913:654,58,302,1567,1050,1140,866,564,92279,73817
11922:17,179,654,616,84,6,363,8,803,1313
11928:23250,16742,4288,5017,342,16490,7010,89115,3534,15755
11929:109,1804,6284,8457,358,239,2469,1186,4542,1116
11939:81,25174,83149,20910,1065,5084,14551,4268,95758,301
11956:1804,3588,1181,239,2469,1476,6284,2338,2831,31390
11962:40,3847,262,76,1730,81,24381,13151,20288,9979
11968:17,554,15,65,1023,378,4174,483,2429,873
11972:8191,9152,7045,4205,49290,8451,51298,109722,94708,81905
11979:13083,100307,91402,88367,98239,89786,97627,92022,26787,93012
11983:1476,8926,12175,32328,7407,44094,32389,43649,54146,18872
11988:8355,645,24981,3,246,22606,30,2904,5241,358
11990:23393,122719,110421,20452,79005,4357,107724,3717,105021,47717
11996:
11999:4715,37118,1875,3693,23297,17979,10871,1332,124,27138
12008:1804,2469,4181,1021,115743,14700,15900,162,47687,3798
12010:1987,101857,3250,27070,46434,1382,754,710,1145,15141
12011:1510,2700,22872,86031,24164,29734,7826,3424,54510,15351
12027:755,2469,3798,15900,47687,162,720,62,45295,16210
12028:73,1476,11818,66,20564,2430,1499,395,837,14617
12037:42,204,6284,1804,66,10040,4627,2469,162,11456
12047:8150,9699,13620,33748,9789,36694,53321,2661,2657,38737
12050:6284,39846,1762,61772,2469,1804,10040,204,3389,47687
12067:4146,26437,2528,10302,28389,39062,24647,6117,4110,27635
12084:358,2469,1116,1804,10040,8457,1476,6207,3143,14700
12094:2634,13567,984,1069,12207,1531,1013,168,5488,1400
12130:73291,302,1804,1535,262,289,58832,95718,57671,1357
12170:2338,5711,8,97,38776,12830,8543,1568,100398,1161
12199:790,21813,120178,79472,94033,62542,80089,96041,7927,29616
12211:10692,6901,8783,1651,76,16658,26437,2528,8129,3043
12213:5739,33950,40,56229,6490,5699,87002,7248,83692,612
12232:7800,2469,2172,28094,47687,1804,10040,66,4627,204
12234:18815,889,24202,410,7217,50313,17150,41723,3171,1382
12235:1476,17464,23842,14617,11818,7075,495,3751,1119,4669
12237:10291,5610,2166,4669,4502,5367,37507,22281,16595,3712
12239:698,18892,39619,22801,826,3105,1205,22093,813,2194
12263:23723,6230,52990,3973,4422,7910,431,6247,12634,8398
12268:89008,6,1196,18299,6598,30427,7589,3,1987,296
12271:58,899,224,1050,364,48,117574,68911,9621,80560
12272:2200,13228,2739,59272,51852,45493,58805,18171,49640,9747
12296:496,15444,5395,4012,14912,326,71173,18730,52673,64699
12310:7006,508,5689,109,19235,3757,366,4907,179,559
12327:394,5219,1001,8665,3680,650,564,1023,367,4171
12328:9717,1119,812,899,301,109,19431,10511,1762,2789
12356:1065,10695,1790,905,1460,3789,813,654,238,875
12360:12632,16589,12482,302,395,726,837,6284,2361,2868
12364:94,861,1382,889,17150,28544,16049,849,18163,15067
12373:14890,10048,21640,10305,57734,8102,698,23051,74239,19795
12375:39233,84119,75280,65861,47601,21488,20676,113723,99858,56781
12376:92545,22218,46240,2549,89570,76972,9891,72700,105934,10968
12379:65,375,3292,1764,93250,20320,353,61399,1313,70594
12406:95615,35837,82918,65344,93505,62813,53113,123142,48628,96962
12416:44166,19162,15534,56200,82629,94751,49881,9082,83198,66319
12428:
12433:518,15,8,302,2618,4813,2868,1276,17,238
12443:29892,68630,889,2084,24108,36215,40764,89511,3233,21384
12453:1762,239,6284,1102,755,2469,3798,15900,47687,162
12464:302,1332,17,866,70,8,84,361,873,285
12467:535,37159,45385,45210,8151,8156,44751,45484,27820,42738
12474:2469,720,755,3798,162,15900,62,6207,16210,39846
12480:5987,5702,199,837,654,98333,11803,14823,23999,40167
12496:2924,15937,16433,65938,22510,36443,2744,23398,30223,89721
12498:
12505:28553,40609,3137,10600,41640,54827,99548,89735,32577,14405
12512:1832,364,2172,5182,6855,1102,1196,650,1220,32478
12531:813,7287,2641,402,47750,5025,52785,5905,787,10491
12532:5282,93074
12533:1476,4886,1510,786,7843,12175,483,6353,15873,10869
12534:76996,63314,63571,104055,106285,115121,4138,110127,35882,33138
12536:1382,3250,902,564,813,5767,1332,4005,731,1511
12540:749,495,25764,58529,4255,77419,52225,51027,46191,59777
12541:226,84917,81298,41999,72422,72135,88209,112170,94177,99397
12544:15182,6143,1881,16092,892,10869,66,292,23934,278
12549:254,13083,13620,33748,36694,2661,2657,9789,38737,30235
12552:1708,44501,402,3278,5401,219,24502,13522,28390,42193
12555:8899,37827,12412,9404,25652,24625,262,16338,81976,877
12556:861,1102,542,29,364,17,813,4904,3774,616
12559:3046,34393,15242,44716,19118,1119,9558,62656,27861,2731
12562:12637,88524,48208,9354,45423,32648,118834,122371,25114,10503
12564:5701,363,1338,1200,1804,6284,2469,1476,4542,2166
12568:77973
12573:12442,10356,1752,7210,4003,43624,1393,1374,19585,14046
12587:3288,3,2868,94,18163,93057,60353,81864,69198,25827
12595:1003,63990,14082,37795,1700,1002,3976,64443,17038,21659
12601:79255,76332,35724,4801,44905,40643,508,27340,12735,4205
12604:101,289,786,23867,1476,88,1896,3028,5998,3730
12616:4456,409,859,14675,20850,535,1535,254,2956,25575
12622:6284,3798,3736,2469,239,2338,1181,1804,14700,15684
12628:122304,4305,8471,62866,14039
12630:42681,16227,35505,3233,71809,5230,5117,46912,9863,39296
12642:4025,29,5996,8457,692,205,923,14992,1393,19585
12660:5542,56554,85400,4834,4181,4374,490,20624,3805,22281
12662:59585,60833,18098,2139,16496,31555,103,69816,4287,56318
12663:12634,41253,27535,17451,30796,6461,4092,22199,44709,3960
12669:398,788,5725,29,654,8445,34555,2618,30993,1187
12676:75173,98443,69173,2337,1460,50550,115191,710,3969,108466
12700:931,4755,719,245,1002,4696,16036,41376,24838,774
12701:364,76,273,1332,17,1086,508,797,2181,2733
12723:4547,13,4715,12139,5840,115831,14955,16036,13031,17
12725:74587,1458,3704,14020,70,3234,1208,2975,62002,96219
12739:12039,129,29912,105698,93499,2492,88116,104247,86514,76480
12753:47017,50414,2338,1181,11456,6284,187,39519,32205,7918
12754:36233,5124,4177,8,2094,4268,8213,54,508,61
12761:179,2361,7548,4357,1987,1012,496,41129,14020,75007
12766:3819,2677,1749,16217,70,500,4048,81,226,32166
12767:
12773:2194,34184,69111,55267,114709,26035,29559,931,21240,51399
12779:39851,23317,44254,17339,22689,6202,48076,20412,80690,54459
12780:17,654,361,378,866,7059,901,76,65,354
12794:78085,78495,74447,86507,20488,89839,80643,81867,42776,38022
12795:1476,21141,755,2469,3798,15900,162,720,47687,6207
12796:76,616,17,736,301,2848,84,2282,409,22856
12799:46545,290
12804:3250,131,2302,12976,1162,4049,15444,34324,38448,38079
12807:19206,2510,23848,3741,7524,12294,6977,533,34070,11590
12811:1476,855,2166,12175,32,11485,1494,40225,41022,40224
12836:1549,4106,902,861,654,2953,348,40,430,1561
12841:61267,60650,70277,58745,1921,9127,12099,21482,45609,22415
12852:17,518,50721,76,58,1126,29,81,787,2937
12860:1044,1804,554,58,289,530,5638,29,2570,14617
12885:10014,1126,12634,32242,54,4364,19643,114,17030,1545
12892:855,2831,5484,16512,402,28847,4326,40224,40182,633
12898:9598,62,2953,22980,10349,3638,12803,3062,29841,35651
12902:32413,2633,17316,14814,32501,13443,4002,5975,6311,28275
12912:2172,1476,97,109,1804,1186,2469,61772,380,1021
12918:289,12782,2469,530,101,4669,190,486,861,199
12928:2617,4420,1511,76,364,61,27990,7506,92382,295
12931:4174,530,289,101,73,19402,49136,46515,63476,56176
12934:616,568,302,285,1102,654,62,358,372,6
12939:6435,65233,431,787,654,5000,1382,101647,56772,62016
12956:1196,99000,29572,2168,224,45,10541,30152,2912,20958
